controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
Bayesian Auto-tune,658.0,23.49784724149538,23.3748063840518,23.8,36.030153451842814,550.0,0.0,5.951601312059335,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,659.0,23.539133029898352,23.420324215380482,23.8,36.015095908182104,550.0,0.0,8.65821486303485,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,660.0,23.58212074194303,23.458895515901286,23.8,36.0,550.0,0.0,10.948370996347625,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,661.0,23.626480196848593,23.518343041785233,23.8,35.984866014700835,550.0,25.0,14.520855691265607,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,662.0,23.67193646876067,23.558124162786807,23.8,35.96969424041387,550.0,25.0,16.90212645530661,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,663.0,23.7182606765239,23.586935526117852,23.8,35.95448496598782,550.0,25.0,18.62010946267231,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,664.0,23.765262308498176,23.612646062465675,23.8,35.939238480985345,550.0,25.0,20.15368184182309,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,665.0,23.812782826577894,23.66568516351842,23.8,35.92395507567755,550.0,25.0,23.36157275211943,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,666.0,23.8606903362137,23.700808872343142,23.8,35.90863504103844,550.0,25.0,25.484114669115232,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,667.0,23.908875144769596,23.763700776395137,23.8,35.89327866873937,550.0,28.999999999999996,29.309488209779623,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,668.0,23.957246060159505,23.813121165110708,23.8,35.877886251143565,550.0,32.0,32.32276731617123,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,669.0,23.997972204342528,23.857659351966188,23.8,35.862458081300446,550.0,35.0,35.04640656254116,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,670.0,24.03232046991478,23.89009720846873,23.8,35.84699445294014,550.0,37.0,37.0385130973239,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,671.0,24.06134662546216,23.94061671257851,23.8,35.83149566046783,550.0,40.0,40.14112022884467,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,672.0,24.08593050285038,23.982774940446536,23.8,35.81596199895819,550.0,43.0,42.74170459057191,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,673.0,24.106805319967116,24.043225841610823,23.8,35.80039376414974,550.0,46.0,46.46738849115394,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,674.0,24.12458211634094,24.074368943705146,23.8,35.784791252439234,550.0,48.0,48.41293347763963,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,675.0,24.138529299831028,24.06579268485564,23.8,35.769154760876006,550.0,48.0,47.93703960808302,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,676.0,24.148353407878584,24.09331486187802,23.8,35.75348458715631,550.0,50.0,49.66530000864252,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,677.0,24.153814359056035,24.070880634696906,23.8,35.73778102961767,550.0,48.0,48.34599055144497,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,678.0,24.155026737537032,24.067916351593478,23.8,35.72204438723318,550.0,48.0,48.21238339513314,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,679.0,24.151778759124735,24.097779362769767,23.8,35.706274959605835,550.0,50.0,50.084044131128714,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,680.0,24.143898347397574,24.123408662319584,23.8,35.69047304696279,550.0,52.0,51.70225806672049,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,681.0,24.131246493300125,24.1456374687645,23.8,35.67463895014971,550.0,53.0,53.11719325339224,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,682.0,24.114021925665806,24.141226514693155,23.8,35.65877297062496,550.0,53.0,52.90830555008539,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,683.0,24.093013511198485,24.09842780401407,23.8,35.64287541045391,550.0,50.0,50.35310523972293,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,684.0,24.0682580828846,24.08613142431587,23.8,35.626946572303204,550.0,50.0,49.6541275100937,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,685.0,24.041029988749273,24.08242142357783,23.8,35.61098675943495,550.0,49.0,49.477631178374224,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,686.0,24.011767631510057,24.062463022889215,23.8,35.594996275700986,550.0,48.0,48.30768697151687,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,687.0,23.980215793425323,24.036126376045914,23.8,35.57897542553707,550.0,47.0,46.74452329142685,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,688.0,23.946164633168127,24.020129158341746,23.8,35.56292451395709,550.0,46.0,45.808491768894136,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,689.0,23.90975231275099,23.980736153592133,23.8,35.54684384654728,550.0,43.0,43.44014301937313,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,690.0,23.871405490387,23.968784133434294,23.8,35.53073372946036,550.0,43.0,42.7415622227655,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,691.0,23.832410147068007,23.955644892474186,23.8,35.51459446940973,550.0,42.0,41.96834432295745,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,692.0,23.79290266591373,23.929890044287234,23.8,35.49842637366365,550.0,40.0,40.42199268024085,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,693.0,23.75330674872358,23.872009207808976,23.8,35.482229750039345,550.0,37.0,36.90818628280309,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,694.0,23.71397383409405,23.834696611174977,23.8,35.46600490689719,550.0,35.0,34.64097184303336,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,695.0,23.67519514978607,23.794293561195357,23.8,35.4497521531348,550.0,32.0,32.17838205823713,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,696.0,23.637211756321115,23.746109762073083,23.8,35.4334717981812,550.0,28.999999999999996,29.233292031451235,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,697.0,23.600843324764693,23.715790635393052,23.8,35.41716415199086,550.0,27.0,27.371303607514356,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,698.0,23.56583770512747,23.686143776850184,23.8,35.40082952503787,550.0,26.0,25.54507342366154,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,699.0,23.532294879815442,23.64900355816945,23.8,35.38446822830997,550.0,25.0,23.255789521322985,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,700.0,23.50060678324576,23.59942178177332,23.8,35.36808057330268,550.0,25.0,20.199796591628825,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,701.0,23.471407159147322,23.546542619363073,23.8,35.35166687201331,550.0,25.0,16.93363238631898,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,702.0,23.444909374396296,23.51653413078837,23.8,35.335227436935085,550.0,25.0,15.055618997792239,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,703.0,23.421598405552444,23.478776850969904,23.8,35.318762581051146,550.0,25.0,12.698881305493979,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,704.0,23.40187388984743,23.46785653085822,23.8,35.30227261782863,550.0,0.0,11.975291823031494,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,705.0,23.385754167454248,23.423082181313383,23.8,35.285757861212645,550.0,0.0,9.181264227334522,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,706.0,23.37294134624367,23.38861407975223,23.8,35.26921862562037,550.0,0.0,7.009107290897654,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,707.0,23.363185718754913,23.365678254135116,23.8,35.252655225935,550.0,0.0,5.535540602964822,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,708.0,23.35596753490423,23.365694619048547,23.8,35.236067977499786,550.0,0.0,5.460357751356032,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,709.0,23.35085371293545,23.35070607799542,23.8,35.219457196112046,550.0,0.0,4.468359656494863,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,710.0,23.34748339456643,23.33576298481751,23.8,35.20282319801709,550.0,0.0,3.476509397978722,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,711.0,23.34555590761198,23.314990469994637,23.8,35.18616629990228,550.0,0.0,2.1258532317900314,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,712.0,23.35257583687794,23.378229244384258,23.8,35.169486818890945,550.0,0.0,5.9047459983852635,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,713.0,23.3670046379002,23.3488147204933,23.8,35.15278507253636,550.0,0.0,4.0335013534446515,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,714.0,23.38756042354073,23.34713378264502,23.8,35.13606137881569,550.0,0.0,3.8516532564261627,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,715.0,23.413175186661164,23.33073368520211,23.8,35.11931605612397,550.0,0.0,2.7701516515170113,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,716.0,23.44295915235668,23.347391175254273,23.8,35.102549423267995,550.0,0.0,3.7056324097481994,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,717.0,23.476171071490008,23.377185405729822,23.8,35.0857617994603,550.0,0.0,5.446705909861905,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,718.0,23.51219346530889,23.422628101961617,23.8,35.06895350431303,550.0,0.0,8.149145909862268,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,719.0,23.550511995966364,23.453464438309116,23.8,35.0521248578319,550.0,0.0,9.967090384302516,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,720.0,23.59069827529338,23.461885531442302,23.8,35.03527618041008,550.0,0.0,10.420844959728681,0.6092581725278857,0.001754062939928975,0.0,0
Ziegler-Nichols,0.0,28.526330420675666,28.50054590160386,24.5,32.96472381958992,550.0,30.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,1.0,28.5525626650239,28.50315598837741,24.5,32.98159220717789,550.0,35.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,2.0,28.578697285727706,28.541479202913607,24.5,32.99847998378223,550.0,40.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,3.0,28.60473483208834,28.526406095042564,24.5,33.01538682788403,550.0,45.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,4.0,28.63067585004166,28.527773548921083,24.5,33.03231241760133,550.0,50.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,5.0,28.656520882174426,28.566441388939126,24.5,33.04925643069531,550.0,55.00000000000001,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,6.0,28.682270467740548,28.581079560601125,24.5,33.06621854457638,550.0,60.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,7.0,28.707925142677215,28.65053783297254,24.5,33.08319843631034,550.0,65.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,8.0,28.724179317172005,28.693329207642453,24.5,33.10019578262454,550.0,70.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,9.0,28.7310782876382,28.721428695047347,24.5,33.117210259913996,550.0,75.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,10.0,28.728667118514835,28.75533281307241,24.5,33.13424154424759,550.0,80.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,11.0,28.716990643455325,28.75258729846935,24.5,33.151289311374214,550.0,85.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,12.0,28.696093466510035,28.72911881971775,24.5,33.16835323672896,550.0,90.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,13.0,28.66601996330277,28.726026211740134,24.5,33.18543299543929,550.0,95.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,14.0,28.626814282201238,28.698923965731854,24.5,33.202528262331214,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,15.0,28.578520345481547,28.656429873135934,24.5,33.21963871193549,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,16.0,28.521181850486713,28.615558298601993,24.5,33.23676401849382,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,17.0,28.45484227077925,28.575789763537486,24.5,33.25390385596506,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,18.0,28.379544857287858,28.53864603566728,24.5,33.27105789803141,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,19.0,28.295332639448244,28.48686409105829,24.5,33.288225818104635,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,20.0,28.20224842633808,28.399648850131552,24.5,33.30540728933228,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,21.0,28.100334807806185,28.33741842731461,24.5,33.3226019846039,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,22.0,27.9896341555959,28.265822888514737,24.5,33.339809576557286,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,23.0,27.87173964487089,28.191727456542587,24.5,33.357029737584696,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,24.0,27.747978270340628,28.095657294882024,24.5,33.374262139839075,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,25.0,27.619455212913937,27.97572086245006,24.5,33.39150645524033,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,26.0,27.487090811893484,27.853231439611346,24.5,33.40876235548156,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,27.0,27.351651375121214,27.738102410829327,24.5,33.426029512035285,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,28.0,27.213774854082956,27.603916879347604,24.5,33.44330759615974,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,29.0,27.073992239812448,27.48825059395754,24.5,33.46059627890511,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,30.0,26.93274539279492,27.347625927969958,24.5,33.477895231119795,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,31.0,26.790401901203804,27.2392662916573,24.5,33.49520412345668,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,32.0,26.647267462748374,27.06421104125832,24.5,33.51252262637941,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,33.0,26.503596202864006,26.937302254985138,24.5,33.52985041016865,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,34.0,26.35959927318797,26.800548455365103,24.5,33.54718714492837,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,35.0,26.215452016939953,26.662564943918778,24.5,33.56453250059214,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,36.0,26.071299940056583,26.511522610610758,24.5,33.581886146929385,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,37.0,25.927263687121076,26.345490599717664,24.5,33.599247753551694,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,38.0,25.783443187955523,26.18428943250447,24.5,33.6166169899191,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,39.0,25.63992111309882,26.08004896590535,24.5,33.63399352534639,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,40.0,25.496765753356037,25.908778710020197,24.5,33.65137702900937,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,41.0,25.354033419407436,25.749813799507173,24.5,33.66876716995118,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,42.0,25.21177044146721,25.64148569195132,24.5,33.686163617088624,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,43.0,25.070014835650454,25.51712070438729,24.5,33.7035660392184,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,44.0,24.92879769259709,25.383657997160398,24.5,33.7209741050235,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,45.0,24.788144334643277,25.241179265849787,24.5,33.73838748307943,550.0,100.0,100.0,1.5,0.08,0.0,0
Ziegler-Nichols,46.0,24.648075280115854,25.106127950258944,24.5,33.75580584186057,550.0,96.0,95.7682161409132,1.5,0.08,0.0,0
Ziegler-Nichols,47.0,24.508607046896028,24.960728835719166,24.5,33.77322884974649,550.0,91.0,77.64417964569984,1.5,0.08,0.0,0
Ziegler-Nichols,48.0,24.369752822040873,24.8148055447733,24.5,33.790656175028225,550.0,86.0,58.2741303620063,1.5,0.08,0.0,0
Ziegler-Nichols,49.0,24.23152301978638,24.641077565143096,24.5,33.808087485914626,550.0,81.0,33.34355393862045,1.5,0.08,0.0,0
Ziegler-Nichols,50.0,24.093925746535245,24.48794322655927,24.5,33.82552245053866,550.0,0.0,10.276948963520788,1.5,0.08,0.0,0
Ziegler-Nichols,51.0,23.95696718833199,24.37139853567753,24.5,33.842960736963725,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,52.0,23.820651933744298,24.2304188824834,24.5,33.86040201319,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,53.0,23.68498324291624,24.12484326854746,24.5,33.87784594716071,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,54.0,23.551204088091374,23.983309206387258,24.5,33.89529220676851,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,55.0,23.420653956521342,23.84397748056608,24.5,33.91274045986176,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,56.0,23.294441101572197,23.695209943409992,24.5,33.93019037425087,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,57.0,23.173481122416252,23.578972719019674,24.5,33.94764161771462,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,58.0,23.082104623770586,23.441485221793254,24.5,33.965093858006504,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,59.0,23.015339304562207,23.320165969814695,24.5,33.98254676286101,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,60.0,22.969041796712723,23.198212141875032,24.5,34.0,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,61.0,22.9397595084327,23.130985360822443,24.5,34.01745323713899,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,62.0,22.924615493639777,23.03447548348286,24.5,34.034906141993496,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,63.0,22.921212509813188,23.001163224131904,24.5,34.05235838228538,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,64.0,22.927553066211953,22.980991931325118,24.5,34.06980962574913,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,65.0,22.941972797396097,22.955304233674056,24.5,34.08725954013824,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,66.0,22.963084941167015,22.926547986403907,24.5,34.10470779323149,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,67.0,22.989734070190433,22.917142998566998,24.5,34.12215405283929,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,68.0,23.020957535021516,22.986434598244447,24.5,34.13959798681,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,69.0,23.05595333329839,22.989634808648734,24.5,34.157039263036275,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,70.0,23.094053334075983,23.00858213774891,24.5,34.17447754946134,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,71.0,23.13470096477678,23.0123379519337,24.5,34.191912514085374,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,72.0,23.177432616988952,23.06252012595504,24.5,34.209343824971775,550.0,0.0,0.0,1.5,0.08,0.0,0
Ziegler-Nichols,73.0,23.22186215130398,23.13624207847583,24.5,34.22677115025351,550.0,0.0,0.0,1.5,0.08,0.0,0
