second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
13350.0,3.7083333333333335,22.13165470853454,22.131662265261106,-7.556726565383087e-06,36.60442179964781,1650.0,0.5700000000000001,0.5699999814013351
13356.0,3.71,22.12995257654171,22.12996012954098,-7.552999267801397e-06,36.60574623438703,1650.0,0.5700000000000001,0.569999981709318
13362.0,3.7116666666666664,22.128251418101115,22.128258967375064,-7.5492739490812255e-06,36.607070173029,1650.0,0.5700000000000001,0.5699999820123741
13368.0,3.7133333333333334,22.12655123264443,22.12655877819517,-7.545550740672979e-06,36.60839361532163,1650.0,0.5700000000000001,0.5699999823105675
13374.0,3.715,22.12485201960351,22.124859561433343,-7.541829834423197e-06,36.60971656101282,1650.0,0.5700000000000001,0.5699999826039615
13380.0,3.716666666666667,22.123153778410995,22.123161316521863,-7.5381108679550834e-06,36.61103900985091,1650.0,0.5700000000000001,0.5699999828926176
13386.0,3.7183333333333333,22.121456508499136,22.121464042893265,-7.534394129038446e-06,36.612360961584045,1650.0,0.5700000000000001,0.5699999831765965
13392.0,3.72,22.119760209300637,22.11976773998031,-7.530679674516705e-06,36.6136824159604,1650.0,0.5700000000000001,0.5699999834559578
13398.0,3.7216666666666667,22.118064880248596,22.118072407216008,-7.526967412019303e-06,36.61500337272861,1650.0,0.5700000000000001,0.5699999837307596
13404.0,3.723333333333333,22.116370520776343,22.116378044033603,-7.5232572598338265e-06,36.616323831637146,1650.0,0.5700000000000001,0.5699999840010594
13410.0,3.725,22.114677130317205,22.114684649866582,-7.519549377832391e-06,36.61764379243442,1650.0,0.5700000000000001,0.5699999842669135
13416.0,3.7266666666666666,22.11298470830485,22.11299222414867,-7.515843819305701e-06,36.6189632548693,1650.0,0.5700000000000001,0.5699999845283777
13422.0,3.7283333333333335,22.111293254173347,22.111300766313832,-7.512140484777774e-06,36.62028221869065,1650.0,0.5700000000000001,0.5699999847855062
13428.0,3.73,22.109602767356705,22.10961027579627,-7.508439566095149e-06,36.6216006836471,1650.0,0.5700000000000001,0.5699999850383529
13434.0,3.7316666666666665,22.107913247289503,22.107920752030434,-7.504740931807419e-06,36.62291864948793,1650.0,0.5700000000000001,0.5699999852869709
13440.0,3.7333333333333334,22.106224693406602,22.106232194451,-7.501044397173473e-06,36.62423611596205,1650.0,0.5700000000000001,0.5699999855314122
13446.0,3.735,22.104537105142526,22.10454460249289,-7.497350363649957e-06,36.62555308281861,1650.0,0.5700000000000001,0.5699999857717284
13452.0,3.736666666666667,22.10285048193265,22.10285797559127,-7.493658621626764e-06,36.62686954980694,1650.0,0.5700000000000001,0.5699999860079703
13458.0,3.7383333333333333,22.101164823212343,22.101172313181536,-7.489969192420176e-06,36.6281855166763,1650.0,0.5700000000000001,0.5699999862401885
13464.0,3.74,22.0994801284171,22.099487614699324,-7.486282225244167e-06,36.6295009831764,1650.0,0.5700000000000001,0.5699999864684324
13470.0,3.7416666666666667,22.097796396982915,22.097803879580518,-7.482597602859187e-06,36.63081594905651,1650.0,0.5700000000000001,0.5699999866927515
13476.0,3.743333333333333,22.096113628345847,22.096121107261233,-7.478915385661367e-06,36.63213041406641,1650.0,0.5700000000000001,0.5699999869131944
13482.0,3.745,22.094431821942237,22.094439297177818,-7.475235580756134e-06,36.633444377955925,1650.0,0.5700000000000001,0.5699999871298095
13488.0,3.7466666666666666,22.092750977208595,22.09275844876687,-7.471558273408618e-06,36.63475784047472,1650.0,0.5700000000000001,0.5699999873426449
13494.0,3.7483333333333335,22.0910710935824,22.09107856146522,-7.467882820577643e-06,36.636070801372796,1650.0,0.5700000000000001,0.5699999875515604
13500.0,3.75,22.089392170500048,22.089399634709938,-7.464209890173379e-06,36.63738326040021,1650.0,0.5700000000000001,0.5699999877567601
13506.0,3.7516666666666665,22.087714207398847,22.087721667938332,-7.460539485748541e-06,36.638695217307145,1650.0,0.5700000000000001,0.5699999879582942
13512.0,3.7533333333333334,22.086037203716614,22.08604466058795,-7.456871337296889e-06,36.64000667184371,1650.0,0.5700000000000001,0.5699999881562078
13518.0,3.755,22.084361158891,22.084368612096576,-7.453205576268829e-06,36.6413176237603,1650.0,0.5700000000000001,0.5699999883505454
13524.0,3.756666666666667,22.082686072359934,22.082693521902225,-7.449542291482203e-06,36.64262807280721,1650.0,0.5700000000000001,0.5699999885413524
13530.0,3.7583333333333333,22.081011943561748,22.081019389443167,-7.445881418988165e-06,36.64393801873524,1650.0,0.5700000000000001,0.5699999887286732
13536.0,3.76,22.079338771934943,22.07934621415789,-7.442222948128574e-06,36.645247461294616,1650.0,0.5700000000000001,0.5699999889125525
13542.0,3.7616666666666667,22.077666556918246,22.07767399548514,-7.4385668931142845e-06,36.64655640023625,1650.0,0.5700000000000001,0.5699999890930351
13548.0,3.763333333333333,22.075995297950612,22.07600273286388,-7.434913268156151e-06,36.64786483531094,1650.0,0.5700000000000001,0.5699999892701657
13554.0,3.765,22.074324994471226,22.074332425733324,-7.43126209812317e-06,36.649172766269544,1650.0,0.5700000000000001,0.5699999894439888
13560.0,3.7666666666666666,22.072655645919497,22.072663073532922,-7.427613425647905e-06,36.650480192862915,1650.0,0.5700000000000001,0.5699999896145496
13566.0,3.7683333333333335,22.070987251735403,22.07099467570236,-7.423966955855121e-06,36.65178711484242,1650.0,0.5700000000000001,0.5699999897818931
13572.0,3.77,22.069319811358525,22.06932723168156,-7.420323033358045e-06,36.65309353195903,1650.0,0.5700000000000001,0.5699999899460646
13578.0,3.7716666666666665,22.06765332422924,22.067660740910675,-7.416681434335715e-06,36.65439944396411,1650.0,0.5700000000000001,0.5699999901071099
13584.0,3.7733333333333334,22.065987789787698,22.06599520283011,-7.413042411030801e-06,36.65570485060891,1650.0,0.5700000000000001,0.5699999902650743
13590.0,3.775,22.0643232074749,22.064330616880497,-7.409405597513796e-06,36.65700975164515,1650.0,0.5700000000000001,0.5699999904200047
13596.0,3.776666666666667,22.06265957673145,22.0626669825027,-7.405771253132798e-06,36.658314146824125,1650.0,0.5700000000000001,0.5699999905719474
13602.0,3.7783333333333333,22.06099689699863,22.06100429913783,-7.4021392002521225e-06,36.65961803589761,1650.0,0.5700000000000001,0.5699999907209496
13608.0,3.78,22.059335167717506,22.059342566227233,-7.398509726641578e-06,36.66092141861742,1650.0,0.5700000000000001,0.5699999908670593
13614.0,3.7816666666666667,22.057674388330042,22.057681783212487,-7.394882445055373e-06,36.66222429473544,1650.0,0.5700000000000001,0.5699999910103241
13620.0,3.783333333333333,22.056014558278036,22.056021949535406,-7.391257369704363e-06,36.663526664003314,1650.0,0.5700000000000001,0.5699999911507933
13626.0,3.785,22.05435567700323,22.054363064638046,-7.387634816780064e-06,36.66482852617344,1650.0,0.5700000000000001,0.5699999912885158
13632.0,3.7866666666666666,22.0526977439481,22.0527051279627,-7.384014597988653e-06,36.6661298809978,1650.0,0.5700000000000001,0.569999991423542
13638.0,3.7883333333333336,22.051040758555303,22.051048138951884,-7.380396581879722e-06,36.66743072822874,1650.0,0.5700000000000001,0.5699999915559226
13644.0,3.79,22.049384720267597,22.049392097048365,-7.376780768453273e-06,36.66873106761841,1650.0,0.5700000000000001,0.5699999916857093
13650.0,3.7916666666666665,22.047729628527748,22.04773700169514,-7.373167392188407e-06,36.670030898919435,1650.0,0.5700000000000001,0.5699999918129545
13656.0,3.7933333333333334,22.046075482779315,22.04608285233544,-7.369556126235466e-06,36.671330221884205,1650.0,0.5700000000000001,0.5699999919377116
13662.0,3.795,22.044422282465746,22.044429648412738,-7.365946991910732e-06,36.67262903626545,1650.0,0.5700000000000001,0.5699999920600348
13668.0,3.796666666666667,22.0427700270306,22.042777389370737,-7.362340138428181e-06,36.67392734181584,1650.0,0.5700000000000001,0.569999992179979
13674.0,3.7983333333333333,22.041118715918003,22.041126074653377,-7.358735373941272e-06,36.67522513828811,1650.0,0.5700000000000001,0.5699999922976007
13680.0,3.8,22.039468348572143,22.03947570370483,-7.3551326877918655e-06,36.67652242543545,1650.0,0.5700000000000001,0.5699999924129572
13686.0,3.8016666666666667,22.03781892443743,22.037826275969515,-7.351532083532675e-06,36.67781920301064,1650.0,0.5700000000000001,0.5699999925261063
13692.0,3.8033333333333332,22.03617044295845,22.03617779089207,-7.347933618007119e-06,36.67911547076682,1650.0,0.5700000000000001,0.5699999926371083
13698.0,3.805,22.034522903580296,22.034530247917385,-7.3443370887105175e-06,36.68041122845722,1650.0,0.5700000000000001,0.5699999927460234
13704.0,3.8066666666666666,22.032876305747948,22.032883646490575,-7.340742627093277e-06,36.6817064758352,1650.0,0.5700000000000001,0.5699999928529137
13710.0,3.808333333333333,22.031230648907012,22.031237986056986,-7.3371499738073e-06,36.68300121265412,1650.0,0.5700000000000001,0.5699999929578423
13716.0,3.81,22.029585932502926,22.02959326606221,-7.333559285171987e-06,36.68429543866745,1650.0,0.5700000000000001,0.5699999930608739
13722.0,3.8116666666666665,22.027942155981748,22.027949485952067,-7.329970319602808e-06,36.685589153628825,1650.0,0.5700000000000001,0.5699999931620743
13728.0,3.8133333333333335,22.0262993187892,22.026306645172614,-7.326383414607562e-06,36.68688235729195,1650.0,0.5700000000000001,0.5699999932615109
13734.0,3.815,22.024657420372137,22.024664743170145,-7.3227980088574895e-06,36.68817504941063,1650.0,0.5700000000000001,0.5699999933592527
13740.0,3.816666666666667,22.023016460176734,22.023023779391178,-7.319214443413102e-06,36.68946722973874,1650.0,0.5700000000000001,0.5699999934553699
13746.0,3.8183333333333334,22.021376437649906,22.02138375328248,-7.31563257261314e-06,36.69075889803014,1650.0,0.5700000000000001,0.5699999935499344
13752.0,3.82,22.019737352238906,22.01974466429104,-7.31205213355679e-06,36.6920500540391,1650.0,0.5700000000000001,0.5699999936430199
13758.0,3.8216666666666668,22.018099203390705,22.01810651186409,-7.308473385592151e-06,36.693340697519716,1650.0,0.5700000000000001,0.5699999937347014
13764.0,3.8233333333333333,22.01646199055324,22.01646929544909,-7.304895852655591e-06,36.69463082822631,1650.0,0.5700000000000001,0.5699999938250557
13770.0,3.825,22.01482571317365,22.014833014493743,-7.301320092523156e-06,36.6959204459132,1650.0,0.5700000000000001,0.5699999939141618
13776.0,3.8266666666666667,22.013190370700443,22.013197668445965,-7.297745522549803e-06,36.69720955033495,1650.0,0.5700000000000001,0.5699999940020999
13782.0,3.828333333333333,22.01155596258161,22.01156325675394,-7.294172331029358e-06,36.698498141246034,1650.0,0.5700000000000001,0.5699999940889523
13788.0,3.83,22.00992248826583,22.009929778866052,-7.290600223086585e-06,36.69978621840113,1650.0,0.5700000000000001,0.5699999941748034
13794.0,3.8316666666666666,22.008289947201604,22.008297234230938,-7.287029333724604e-06,36.70107378155501,1650.0,0.5700000000000001,0.5699999942597388
13800.0,3.8333333333333335,22.006658338838008,22.00666562229746,-7.2834594533333075e-06,36.702360830462624,1650.0,0.5700000000000001,0.5699999943438472
13806.0,3.835,22.005027662624116,22.005034942514722,-7.2798906067816915e-06,36.70364736487892,1650.0,0.5700000000000001,0.5699999944272182
13812.0,3.8366666666666664,22.003397918009398,22.003405194332057,-7.276322659066636e-06,36.70493338455884,1650.0,0.5700000000000001,0.5699999945099441
13818.0,3.8383333333333334,22.00176910444344,22.001776377199022,-7.2727555817664324e-06,36.70621888925774,1650.0,0.5700000000000001,0.5699999945921194
13824.0,3.84,22.00014122137611,22.000148490565426,-7.269189314484947e-06,36.70750387873062,1650.0,0.5700000000000001,0.5699999946738405
13830.0,3.841666666666667,21.998514268257736,21.99852153388129,-7.265623555241518e-06,36.708788352732995,1650.0,0.5700000000000001,0.569999994755206
13836.0,3.8433333333333333,21.996888244538297,21.99689550659689,-7.262058591805953e-06,36.71007231102044,1650.0,0.5700000000000001,0.569999994836317
13842.0,3.845,21.9952631496688,21.995270408162718,-7.258493916140196e-06,36.7113557533483,1650.0,0.5700000000000001,0.5699999949172766
13848.0,3.8466666666666667,21.993638983099913,21.9936462380295,-7.254929585087666e-06,36.71263867947221,1650.0,0.5700000000000001,0.5699999949981903
13854.0,3.848333333333333,21.992015744270702,21.992022995648203,-7.251377500239187e-06,36.71392108914813,1650.0,0.5700000000000001,0.5699999950687114
13860.0,3.85,21.990393432629332,21.990400680470024,-7.247840692059526e-06,36.7152029821317,1650.0,0.5700000000000001,0.5699999951260363
13866.0,3.8516666666666666,21.988772047640225,21.988779291946397,-7.244306171827475e-06,36.716484358179,1650.0,0.5700000000000001,0.5699999951816545
13872.0,3.8533333333333335,21.98715158875501,21.987158829528973,-7.240773960859315e-06,36.71776521704601,1650.0,0.5700000000000001,0.5699999952355921
13878.0,3.855,21.985532055425494,21.985539292669646,-7.237244151525601e-06,36.719045558488915,1650.0,0.5700000000000001,0.5699999952878748
13884.0,3.8566666666666665,21.983913447104044,21.983920680820546,-7.233716502241805e-06,36.72032538226392,1650.0,0.5700000000000001,0.5699999953385294
13890.0,3.8583333333333334,21.982295763242746,21.982302993434022,-7.230191275908737e-06,36.72160468812734,1650.0,0.5700000000000001,0.5699999953875825
13896.0,3.86,21.980679003294313,21.98068622996267,-7.226668358839561e-06,36.7228834758356,1650.0,0.5700000000000001,0.5699999954350611
13902.0,3.861666666666667,21.97906316671174,21.97907038985931,-7.223147569845878e-06,36.72416174514541,1650.0,0.5700000000000001,0.5699999954809928
13908.0,3.8633333333333333,21.977448252947795,21.977455472576988,-7.219629193144783e-06,36.72543949581325,1650.0,0.5700000000000001,0.5699999955254053
13914.0,3.865,21.97583426145593,21.975841477568995,-7.216113065311447e-06,36.726716727595715,1650.0,0.5700000000000001,0.5699999955683271
13920.0,3.8666666666666667,21.97422119168982,21.974228404288848,-7.212599026473754e-06,36.72799344025003,1650.0,0.5700000000000001,0.569999995609787
13926.0,3.868333333333333,21.97260904310292,21.972616252190292,-7.209087371506939e-06,36.72926963353274,1650.0,0.5700000000000001,0.5699999956498139
13932.0,3.87,21.970997815149303,21.971005020727304,-7.20557800093502e-06,36.73054530720111,1650.0,0.5700000000000001,0.5699999956884375
13938.0,3.8716666666666666,21.969387507283443,21.969394709354102,-7.2020706589626116e-06,36.731820461012205,1650.0,0.5700000000000001,0.5699999957256882
13944.0,3.8733333333333335,21.967778118959416,21.96778531752512,-7.198565704413795e-06,36.73309509472324,1650.0,0.5700000000000001,0.5699999957615962
13950.0,3.875,21.966169649632434,21.966176844695028,-7.195062593723378e-06,36.73436920809155,1650.0,0.5700000000000001,0.5699999957961931
13956.0,3.8766666666666665,21.964562098756744,21.964569290318735,-7.191561991248818e-06,36.73564280087453,1650.0,0.5700000000000001,0.5699999958295106
13962.0,3.8783333333333334,21.962955465788013,21.962962653851378,-7.188063364083064e-06,36.73691587282974,1650.0,0.5700000000000001,0.5699999958615808
13968.0,3.88,21.961349750181398,21.961356934748316,-7.184566918283508e-06,36.738188423714746,1650.0,0.5700000000000001,0.5699999958924368
13974.0,3.881666666666667,21.95974495139251,21.959752132465148,-7.1810726396392965e-06,36.73946045328745,1650.0,0.5700000000000001,0.569999995922112
13980.0,3.8833333333333333,21.958141068877296,21.958148246457696,-7.177580400252737e-06,36.740731961305414,1650.0,0.5700000000000001,0.5699999959506409
13986.0,3.885,21.956538102091713,21.95654527618202,-7.174090306705239e-06,36.742002947526714,1650.0,0.5700000000000001,0.569999995978058
13992.0,3.8866666666666667,21.954936050492336,21.95494322109441,-7.170602074779708e-06,36.74327341170954,1650.0,0.5700000000000001,0.5699999960043989
13998.0,3.888333333333333,21.953334913535343,21.953342080651385,-7.167116041983945e-06,36.74454335361173,1650.0,0.5700000000000001,0.5699999960296999
14004.0,3.89,21.95173469067771,21.951741854309684,-7.1636319738388465e-06,36.74581277299154,1650.0,0.5700000000000001,0.5699999960539976
14010.0,3.8916666666666666,21.950135381376413,21.950142541526294,-7.160149881002553e-06,36.74708166960744,1650.0,0.5700000000000001,0.5699999960773302
14016.0,3.8933333333333335,21.948536985088595,21.948544141758422,-7.1566698274239116e-06,36.74835004321761,1650.0,0.5700000000000001,0.5699999960997355
14022.0,3.895,21.946939501272027,21.9469466544635,-7.153191472042408e-06,36.74961789358093,1650.0,0.5700000000000001,0.5699999961212532
14028.0,3.8966666666666665,21.945342929383912,21.9453500790992,-7.149715287368963e-06,36.7508852204557,1650.0,0.5700000000000001,0.5699999961419229
